image_path,class_id,class_name,confidence,x1,y1,x2,y2
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,4,black-queen,0.8648290038108826,307.459228515625,214.46250915527344,343.7774963378906,277.0955810546875
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,6,white-bishop,0.8573092222213745,111.58821105957031,92.98321533203125,139.06468200683594,140.9007568359375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,6,white-bishop,0.8519582748413086,196.1985626220703,49.98162078857422,219.94967651367188,97.16262817382812
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,5,black-rook,0.8422313928604126,209.95506286621094,300.8357849121094,242.9887237548828,347.9410095214844
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,0,black-bishop,0.8391879200935364,279.88446044921875,248.67124938964844,308.49462890625,298.3088073730469
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,7,white-king,0.8351680040359497,168.9695587158203,45.51736831665039,198.50115966796875,110.74099731445312
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,8,white-knight,0.8346839547157288,221.19969177246094,39.771636962890625,246.76861572265625,85.61082458496094
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,10,white-queen,0.8315545916557312,43.29938888549805,239.6343994140625,80.9099349975586,303.02508544921875
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,10,white-queen,0.8313708305358887,138.29977416992188,69.0644760131836,169.49139404296875,127.31182098388672
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,8,white-knight,0.8237622976303101,79.92623138427734,108.76960754394531,108.17178344726562,156.16676330566406
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8182947635650635,102.99636840820312,138.68080139160156,128.86074829101562,176.02708435058594
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,9,white-pawn,0.8170922994613647,218.69049072265625,79.31077575683594,240.77670288085938,113.7542495727539
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\OIP.jpg,11,white-rook,0.8141217827796936,246.7351531982422,32.57249069213867,272.26812744140625,74.14960479736328
