image_path,class_id,class_name,confidence,x1,y1,x2,y2
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8489279747009277,20.086502075195312,255.10687255859375,52.949424743652344,297.65081787109375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8432866930961609,325.73577880859375,127.93509674072266,354.0573425292969,178.49652099609375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8172081112861633,333.6899719238281,251.49635314941406,364.8324890136719,294.1923828125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.8167306780815125,331.0790100097656,208.11788940429688,366.7286682128906,252.28939819335938
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8489279747009277,20.086502075195312,255.10687255859375,52.949424743652344,297.65081787109375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8432866930961609,325.73577880859375,127.93509674072266,354.0573425292969,178.49652099609375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8172081112861633,333.6899719238281,251.49635314941406,364.8324890136719,294.1923828125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.8167306780815125,331.0790100097656,208.11788940429688,366.7286682128906,252.28939819335938
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8489279747009277,20.086502075195312,255.10687255859375,52.949424743652344,297.65081787109375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8432866930961609,325.73577880859375,127.93509674072266,354.0573425292969,178.49652099609375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.8172081112861633,333.6899719238281,251.49635314941406,364.8324890136719,294.1923828125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.8167306780815125,331.0790100097656,208.11788940429688,366.7286682128906,252.28939819335938
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7903937697410583,88.37344360351562,44.10789108276367,108.86753845214844,77.22328186035156
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7767181396484375,76.37801361083984,184.57269287109375,101.17938995361328,219.25001525878906
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.7702649831771851,285.60107421875,180.55447387695312,310.4993896484375,215.53269958496094
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.7660285234451294,292.1666564941406,260.6371154785156,319.7509460449219,295.3380126953125
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.7594472169876099,287.1722412109375,108.0447006225586,309.849853515625,141.2899932861328
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.7568210959434509,286.5126953125,220.70184326171875,311.8534240722656,254.88136291503906
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.7554589509963989,324.1376037597656,32.82966995239258,355.5775451660156,75.46495056152344
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7532610893249512,90.57276916503906,13.89972972869873,110.76473999023438,45.62821578979492
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.7510893940925598,15.859538078308105,213.8014678955078,58.24741744995117,255.64138793945312
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,6,white-bishop,0.7365120053291321,325.7172546386719,167.50494384765625,355.2043151855469,216.04537963867188
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,5,black-rook,0.7359185218811035,48.33479309082031,6.819882869720459,74.60567474365234,43.983802795410156
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7282946109771729,69.93191528320312,263.4865417480469,95.47616577148438,295.98870849609375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.7248724102973938,285.32989501953125,75.91265869140625,306.7947998046875,108.97860717773438
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7214844822883606,81.94741821289062,110.59494018554688,103.9148178100586,143.9484100341797
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.7041049599647522,85.69328308105469,78.91770935058594,107.06570434570312,111.20116424560547
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,5,black-rook,0.6913086771965027,29.773080825805664,176.61587524414062,57.852787017822266,217.2241668701172
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.6556827425956726,44.46448516845703,21.045703887939453,74.0268783569336,78.59197998046875
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.6295577883720398,73.33366394042969,222.82652282714844,97.7920913696289,256.0989685058594
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,3,black-pawn,0.5726730823516846,78.91616821289062,147.21311950683594,101.179931640625,180.70469665527344
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,6,white-bishop,0.5465304255485535,37.58736038208008,52.518226623535156,66.83073425292969,112.38521575927734
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,9,white-pawn,0.5427868366241455,325.42230224609375,60.88304901123047,350.6173400878906,110.47905731201172
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,0,black-bishop,0.5219905376434326,37.97161865234375,53.14939880371094,68.16779327392578,112.21076965332031
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,5,black-rook,0.4984704554080963,30.638093948364258,132.76116943359375,63.18935775756836,182.55340576171875
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.48789119720458984,34.42181396484375,89.21061706542969,64.03404235839844,144.69949340820312
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,6,white-bishop,0.4196499288082123,318.22418212890625,79.68343353271484,347.2449035644531,144.77552795410156
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,11,white-rook,0.3835979998111725,29.368322372436523,176.71359252929688,57.7806396484375,217.7765655517578
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,8,white-knight,0.26850786805152893,255.48483276367188,262.6086730957031,282.4979553222656,299.30169677734375
C:\Users\Owner.BLIZZCON\Documents\Programming\Projects\Chess Computer vision analysis\testing\images\qg_closeup.jpg,7,white-king,0.22639229893684387,318.6295471191406,81.45125579833984,348.1812438964844,144.6495819091797
